Q_ID,FACTOR,SUPER FACTOR,ITEM HEBREW,ITEM ENGLISH,REV,TYPE,ANSWER HEBREW,ANSWER ENGLISH,ANS_OPT_HEBREW,ANS_OPT_ENGLISH,AYALON
conversation_dominnace_2r,conversation_dominnace,assertiveness,קורה לי הרבה פעמים שקוטעים את דבריי ,I am often interrupted while speaking,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
conversation_dominnace_3,conversation_dominnace,assertiveness,קורה לא מעט שאני קוטע/ת את דבריהם של אחרים ,Happens quite a lot that I interrupt other people while speaking,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
information_giving_1,information giving,information giving,אני אוהב/ת להסביר לאחרים על דברים שאני מבין/ה בהם ,I like to explain to others about things I Knowledgeable of,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
information_giving_2r,information giving,information giving,זה מעצבן אותי כשמבקשים ממני הסברים ,It annoys me when I'm asked to give explanations ,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
information_giving_3,information giving,information giving,לפעמים זה מרגיש לי שאני ממשיך/ה להסביר גם אחרי שאנשים כבר הבינו את כוונתי ,Sometimes it feels to me that I continue to explain even after people have already understood what I mean,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
fast_promotion1,fast promotion,fast promotion,אני שואף/ת להתקדם בתפקיד כמה שיותר מהר ,I aspire to get a promotion as quickly as possible,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
fast_promotion2,fast promotion,fast promotion,למלא שנתיים את אותו תפקיד זה יותר מדי זמן ,Two years in the same position is too long,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
fast_promotion3r,fast promotion,fast promotion,אני מעדיף/ה לצבור מומחיות בתפקיד אחד מאשר לעבור בין תפקידים ,I prefer to specialize in one job than to switch roles,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
openness_to_feedback_1,openness to feedback,learning competence,אני אוהב/ת לשמוע מה אנשים חושבים עליי ,I like to hear what people think of me,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
openness_to_feedback_2r,openness to feedback,learning competence,אני מעדיף/ה לא לדעת מה אנשים חושבים עליי ,I prefer not to know what people think of me,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
openness_to_feedback_3r,openness to feedback,learning competence,חשוב לי להיות צודק/ת בויכוחים ,It is important for me to be right in arguments,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
openness_to_feedback_4r,openness to feedback,learning competence,לא מעניין אותי מה אנשים חושבים עליי ,I do not care what people think of me,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
openness_to_feedback_5,openness to feedback,learning competence,יש הרבה תחומים שאני רוצה להשתפר בהם ,There are many areas where I want to improve,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
openness_to_feedback_6r,openness to feedback,learning competence,אני מי שאני ולא אשתנה בשביל אחרים ,I am who I am and will not change for others,yes,P,,,לא מסכים בכלל-מסכים מאוד,,yes
charisma_1,charisma,charisma,אני בעל/ת נוכחות בחדר,I am someone who has a presence in a room,,P,,,לא מסכים בכלל-מסכים מאוד,,
charisma_2,charisma,charisma,אני בעל/ת יכולת להשפיע על אחרים,I am someone who has the ability to influence people,,P,,,לא מסכים בכלל-מסכים מאוד,,
charisma_3,charisma,charisma,אני יודע/ת איך להנהיג קבוצה,I am someone who knows how to lead a group,,P,,,לא מסכים בכלל-מסכים מאוד,,
charisma_4,charisma,charisma,אני יודע/ת מה גורם לאנשים להרגיש בנוח,I am someone who makes people feel comfortable,,P,,,לא מסכים בכלל-מסכים מאוד,,
charisma_5,charisma,charisma,אני מחייך/ת לאנשים לעיתים קרובות,I am someone who smiles at people often,,P,,,לא מסכים בכלל-מסכים מאוד,,
charisma_6,charisma,charisma,אני יכול/ה להסתדר עם כל אחד,I am someone who can get along with anyone,,P,,,לא מסכים בכלל-מסכים מאוד,,
cultural_power_1,cultural power,cultural fit,חופש פעולה,Freedom of action,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_power_2,cultural power,cultural fit,לתרום תרומה ייחודית,Make a unique contribution,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_power_3,cultural power,cultural fit,להיות יצירתי/ת,Being creative,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_dynamic_4r,cultural dynamic,cultural fit,שיהיה לי תחום אחריות ממוקד,Focused area of responsibility ,yes,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_power_5,cultural power,cultural fit,להיות בעמדת השפעה,Be in a position of influence,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_power_6,cultural power,cultural fit,סביבה תחרותית,competitive environment,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_power_7,cultural power,cultural fit,שיהיו לי הרבה תחומי אחריות,Have a lot of responsibility areas,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_energy_8,cultural energy,cultural fit,להנות,Have fun,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_energy_9,cultural energy,cultural fit,סביבה רגועה (רמת לחץ נמוכה),Calm environment (low pressure level),,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_interpersonal_10,cultural interpersonal,cultural fit,גיבוי של חברי הצוות,Backup of team members,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_interpersonal_11,cultural interpersonal,cultural fit,ניהול בגובה העיניים,Eye-level management,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_interpersonal_12,cultural interpersonal,cultural fit,סביבה תומכת,Supportive environment,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_interpersonal_13,cultural interpersonal,cultural fit,להרגיש מוערך/ת,Feel appreciated,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_interpersonal_14,cultural interpersonal,cultural fit,סביבה נטולת עימותים,Conflict-free environment,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_interpersonal_15,cultural interpersonal,cultural fit,יחס מכבד של ההנהלה,Respect from management,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_interpersonal_16,cultural interpersonal,cultural fit,לעבוד בצוות,Work in a team,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_dynamic_17r,cultural dynamic,cultural fit,לקבל הנחיות ברורות ומוגדרות,Get clear and defined instructions,yes,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_dynamic_18,cultural dynamic,cultural fit,גמישות של ההנהלה ומקבלי ההחלטות,Flexibility of management / decision makers,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_dynamic_19,cultural dynamic,cultural fit,"עבודה שיש בה ""אקשן"" (הרבה שינויים, אתגרים, יעדים משתנים)","A work that has ""action"" (many changes, challenges, changing goals)",,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_content_20,cultural content,cultural fit,עבודה מגוונת,Diverse work,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_content_21,cultural content,cultural fit,לעשות עבודה בעלת משמעות,Meaningful work,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_content_22,cultural content,cultural fit,לעשות משהו שמעניין אותי,Do something that interests me,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_growth_23,cultural growth,cultural fit,ליווי וחניכה,Guiding and mentoring,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_growth_24,cultural growth,cultural fit,עבודה מאתגרת שכל הזמן מאלצת אותי להשתפר,A challenging job that constantly forces me to improve,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_growth_25,cultural growth,cultural fit,ללמוד דברים חדשים כל הזמן,Learn new things all the time,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_status_26,cultural status,cultural fit,לעבוד בארגון מבוסס ויציב,Work in a stable organization,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_status_27,cultural status,cultural fit,האפשרות להתקדם בארגון,Possibility to get promoted in the organization,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_status_28,cultural status,cultural fit,להרוויח שכר ראוי,Earn proper salary,,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_status_29,cultural status,cultural fit,"האפשרות להיות מתוגמל/ת בהתאם לביצועים (בונוסים, תמריצים)","The possibility of being rewarded according to performance (bonuses, incentives)",,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
cultural_status_30,cultural status,cultural fit,"הטבות (אוכל, ימי כיף, נופשונים)","Benefits (food, fun days, vacations)",,F,,,כלל לא חשוב לי-חשוב לי מאוד,,yes
app_exp_1,applicant experience,applicant experience,השאלות בשאלון היו ברורות (מנוסחות בצורה מובנת),The questions in the questionnaire were clear (phrased in understandable terms),,P,,,לא מסכים בכלל-מסכים מאוד,,yes
app_exp_2r,applicant experience,applicant experience,השאלות בשאלון היו קשות,The questions in the questionnaire were difficult,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
app_exp_3_r,applicant experience,applicant experience,מילוי השאלון היה מעייף,Filling out the questionnaire was exhausting,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
app_exp_4_r,applicant experience,applicant experience,לקח לי הרבה זמן למלא את השאלון,It took me a long time to fill out the questionnaire,,P,,,לא מסכים בכלל-מסכים מאוד,,yes
cognitive_arithmetic_3,cognitive - arithmetic,cognitive,מנה אחת של בצק עוגיות מספיקה לייצור 4 עוגיות. כמה עוגיות אפשר לייצר מ-7 מנות של בצק עוגיות?,One portion of cookie dough is enough to make 4 cookies. How many cookies can you make from 7 portions of cookie dough?,,C,28,28,פתוח,open question,yes
cognitive_arithmetic_6,cognitive - arithmetic,cognitive,"למאור היו 4 שקלים, איתם הוא קנה קפה ב-0.79 שקלים, צ'יפס ב-1.69 שקלים וכרטיס לוטו ב-1.00 שקלים. כמה עודף מאוד צריך לקבל?","Maor had 4 NIS. he bought coffee for 0.79  NIS , chips for 1.69  NIS  and a lottery ticket for 1.00  NIS . How much change he should get?",,C,0.52,0.52,"1.52, 1.12, 0.48, 0.52, 0","1.52, 1.12, 0.48, 0.52, 0",yes
cognitive_logic_7,cognitive - logic,cognitive,יוסי גבוה יותר מיוספה. רונה גבוהה יותר מיוסי. מי הכי גבוה?,Yossi is taller than Yosefa. Rona is taller than Yossi. Who is the highest?,,C,רונה,Rona,"יוסי, יוספה, רונה, לא ניתן לדעת","Yosi, Yosefa, Rona,  There is no way to know",yes
cognitive_arithmetic_9,cognitive - arithmetic,cognitive,"אם דניאל שוקל 150 קילו, עידו שוקל 125 קילו, ויניב שוקל 175 קילו, כל זוג מביניהם שוקל ביחד 300 קילו.","If Daniel weighs 150 kg, Ido weighs 125 kg and Yaniv weighs 175 kilos, each pair weighs 300 kg.",,C,לא נכון,FALSE,"true, false","true, false",yes
cognitive_arithmetic_10,cognitive - arithmetic,cognitive,זוג נעליים עולה 27 שקלים. מחר יש מבצע על נעליים בו יציעו שני זוגות ב-45 שקלים. כמה עולים 3 זוגות נעליים היום?,A pair of shoes cost  27 NIS. Tomorrow there is a sale on shoes that will offer two pairs for 45 NIS. How much will 3 pairs of shoes cost today?,,C,81 שקלים,81 NIS,"27, 72, 81, 162","27, 72, 81, 162",yes
cognitive _logic_1,cognitive - logic,cognitive,"חלק מהגובלינים הם פנגינים, וכל הפנגינים הם גרבילאים. האם חלק מהגובלינים בוודאות גרבילאים?","Some goblins are penguins, and all the penguins are gerbils. Are some goblins for sure gerbils?",,C,כן,yes,"כן, לא","yes, no",
cognitive_logic_5,cognitive - logic,cognitive,מספר שעות החושך והאור בחודש מרץ הכי קרוב למספר שעות החושך והאור בחודש...,The number of hours of darkness and light in March is closest to the number of hours of darkness and light in the month ,,C,אפריל,April,"יולי, אפריל, ספטמבר, דצמבר","July, April, September, December",yes
cognitive_quantitivelogic_8,cognitive - quantitive logic,cognitive,"השלם/י את החסר:21 ,___ ,8 ,5 ,3 ,2 ,1 ,1 ,0","complete the missing number: 21 ,__ ,8 ,5 ,3 ,2 ,1 ,1 ,0",,C,13,13,פתוח,open question,yes
cognitive_arithmetic11,cognitive - arithmetic,cognitive,שלושה צבעים מסוגלים לצבוע שלושה קירות בשלוש דקות. כמה צבעים נדרשים לצביעת 27 קירות ב-9 דקות?,Three painters can paint three walls in three minutes. How many painters do you need to paint 27 walls in 9 minutes?,,C,3,3,"3, 6, 9, 12, 15","3, 6, 9, 12, 15",yes
ognitive _quantitivelogic_2,cognitive - quantitive logic,cognitive,"עוד שש שנים, דנה תהיה כפליים בגיל מרוני. לפני שנה, דנה הייתה פי תשעה בגיל מרוני. בת כמה דנה היום?","Six years from now, Dana will be two times older than Roni. A year ago, Dana was nine times older than Roni. How old is Dana today? ",,C,10,10,"9, 10, 11, 12, 14","9, 10, 11, 12, 14",yes
cognitive_quantitivelogic_4,cognitive - quantitive logic,cognitive,בכיתת מדעים יש פי שניים בנים מבנות. במבחן המסכם ממוצע הבנות היה 90 נקודות והכיתה כולה השיגה ממוצע של 80. מה הממוצע של הבנים בכיתה?,There are twice as many boys in a science class as girls. The girls final test average was 90 points and the whole class got an average of 80. What was average grade of the boys?,,C,75,75,"75, 85, 80, 70","75, 85, 80, 70",
biographical_1,biographic,biographic,כשמסרבים לבקשה שלי בנושא שחשוב לי אני,When someone refuse my request for a subject that is important to me I,,B,מעולם לא סירבו לי : honestyItem; מתעצבן/ת ותופס/ת מרחק : 1; נפגע/ת ומתכנס/ת בעצמי : 1; מתעצבן/ת ומנסה לשכנע : 2; לא מתייאש/ת ומנסה לשכנע : 3; מנסה להבין את הסיבות לסירוב ולשוחח על העניין : 5,no one ever refused me: honestyItem; get angry and takes a step back : 1; get offended and withdraw into myself: 1; get angry and try to convince  : 2; don't give up and try to convince : 3; Try to understand the reasons for the refusal and to discuss the matter: 5,,,yes
biographical_2,biographic,biographic,"כשמישהו מעליב אותי או פוגע בכבודי, אני",When someone offend or insult me I,,B,אף אחד לא העליב אותי אף פעם : honestyItem; מעליב/ה אותו בחזרה : 1; נפגע/ת ומתרחק/ת ממנו : 2; מעמיד/ה אותו במקום : 3; מתעלם/ת : 3; אומר/ת לו שנפגעתי ושהתנהגותו לא הייתה לעניין : 5,no one ever insulted me: honestyItem; insult him back: 1; get offended and stay away: 2; put him in his place: 3; ignore : 3; tell him that I was offended and that his behavior wasn't appropriate: 5,,,yes
biographical_3,biographic,biographic,"כשפוגעים בי ולאחר מכן מבקשים סליחה, אני בדרך כלל",When someone insults me and then ask forgiveness I usually,,B,אף פעם לא פגעו בי : honestyItem; לא סולח/ת : 1; סולח/ת אבל לא שוכח/ת : 2; סולח/ת אבל תופס/ת מרחק : 2; סולח/ת תמיד : 3; סולח/ת אם אני מרגיש/ה שההתנצלות הייתה כנה : 5,no one ever insulted me: honestyItem; don’t forgive: 1; forgive but not forget : 2; forgive but stay away : 2; always forgive : 3; forgive if I feel the apology was sincere: 5,,,yes
biographical_4,biographic,biographic,"בהשוואה לחברים שלי, יש לי ""פיוז"" קצר (סבלנות נמוכה)","Compared to my friends, I have a low patience",,B,נכון מאוד : 1; נכון : 2; ככה-ככה : 3; לא נכון : 4; ממש לא נכון : 5,completely true : 1; true: 2; neither true nor false: 3; not true : 4; completely not true : 5,,,yes
biographical_5,biographic,biographic,חברים שלי יגידו שאני לוקח/ת דברים ללב,My friends will say I take things to heart,,B,נכון מאוד : 1; נכון : 2; ככה-ככה : 3; לא נכון : 4; ממש לא נכון : 5,completely true : 1; true: 2; neither true nor false: 3; not true : 4; completely not true : 6,,,yes
biographical_6,biographic,biographic,לוקח לי הרבה זמן להתאושש מפגיעה,It takes me a long time to recover from an insult,,B,נכון מאוד : 1; נכון : 2; ככה-ככה : 3; לא נכון : 4; ממש לא נכון : 5,completely true : 1; true: 2; neither true nor false: 3; not true : 4; completely not true : 7,,,yes
biographical_7,biographic,biographic,"כשאני עצבני/ת, אני נוטה להוציא עצבים על אנשים שקרובים אליי","When I'm nervous, I tend to get my nerves out on people who are close to me",,B,נכון מאוד : 1; נכון : 2; ככה-ככה : 3; לא נכון : 4; ממש לא נכון : 5,completely true : 1; true: 2; neither true nor false: 3; not true : 4; completely not true : 8,,,yes
biographical_8,biographic,biographic,"לפני שאני אומר/ת או עושה משהו, אני תמיד חושב/ת מה אחרים יחשבו או יגידו על זה","Before I say or do something, I always think what others will think or say about it",,B,נכון מאוד : 5; נכון : 4; ככה-ככה : 3; לא נכון : 2; ממש לא נכון : 1,completely true : 1; true: 2; neither true nor false: 3; not true : 4; completely not true : 9,,,yes
biographical_9,biographic,biographic,אילו מבין המשפטים הבאים מתאר בצורה הטובה ביותר כיצד את/ה מתנהג/ת במצבי עימות?,Which of the following sentences best describes how you behave in conflict situations?,,B,"מעולם לא הייתי במצב של עימות : honestyItem; אני מאוד ""דוגרי"", אומר/ת דברים ישר בפנים : 1; אני מרכך/ת את הדברים ואומר/ת אותם בצורה שיהיה יותר קל לצד השני לשמוע : 3; אני חושש/ת לפגוע בצד השני ולכן לרוב נמנע/ת ממצבי עימות : 4; אני חושש/ת לפגוע בצד השני ואומר/ת את הדברים ממש בעדינות : 5","I've never been in a situation of conflict : honestyItem; I am a straightforward person, I say things directly : 1; I soften things up and say them in a way that makes it easier for the other side to hear : 3; I am afraid of harming the other side,  therefore I usually avoid situations of conflict and things to myself: 4; I'm afraid of hurting the other side and say things very gently : 5",,,yes
biographical_10,biographic,biographic,אילו מבין המשפטים הבאים מתאר בצורה הטובה ביותר את תפיסת עולמך?,Which of the following sentences best describes your worldview,,B,"בני אדם הם יצורים מושלמים : 1; בני אדם הם אינטרסנטים (דואגים לעצמם לפני אחרים) מטבעם : 1; יש בני אדם טובים ויש בני אדם רעים בעולם : 2; אדם יכול להיות טוב או רע, תלוי במצב : 5; בני אדם הם טובים מטבעם : 5","Humans are perfect creatures: 1; People are self-interested (taking care of themselves before others) by nature : 1; There are good people and bad people in the world: 2; A person can be good or bad, depending on the situation: 5; People are good by nature : 5",,,yes
biographical_11,biographic,biographic,"אם היינו מבקשים מהחבר/ה הכי טוב/ה שלך לבחור בשבילך את אחת מהעבודות הבאות, איזו הוא/היא היה בוחר/ת?","If we asked your best friend to choose one of the following jobs for you, what would he/she choose?",,B,חוקר במעבדה : 1; איש מחשבים : 2; נגר : 2; כלכלן : 3; וטרינר : 4; עובד סוציאלי : 5,Researcher in the laboratory : 1; Computer guy : 2; Carpenter: 2;Economist : 3; Veterinarian : 4; Social Worker: 5,,,yes
