Q_ID,FACTOR,SUPER FACTOR,ITEM HEBREW,ITEM ENGLISH,REV,RANK / SCALE,TYPE, FIT HEBREW,FIT ENGLISH,ANSWER HEBREW,ANSWER ENGLISH,ANS_OPT_HEBREW,ANS_OPT_ENGLISH,AYALON,NEW PILOT,DEMO,Ayalon pre-callibration,Nike,INCLUDED,
growth_4,growth mindset,growth mindset,????? ??????? ????,I learned a new skill,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
growth_5,growth mindset,growth mindset,?????? ?????,I enrolled in a course of study.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
stability_1,emotional stability,emotional regulation,??? ?????/? ?????? ??????,I seldom get mad.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
stability_2,emotional stability,emotional regulation,??? ?? ?????/? ?????,I am not easily bothered by things.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
stability_3,emotional stability,emotional regulation,??? ?? ????/????? ??????/? ?????,I am not easily frustrated.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
stability_4,emotional stability,emotional regulation,??? ?????? ?????? ????/?,I seldom take offense.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
stability_5,emotional stability,emotional regulation,??? ????/? ?? ??? ???,I keep my cool.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
stability_6r,emotional stability,emotional regulation,??? ????/? ?????,I get stressed out easily.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
stability_7r,emotional stability,emotional regulation,??? ?????/? ?????,I am easily disturbed.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
stability_8r,emotional stability,emotional regulation,??? ???? ?? ??? ???? ????,I change my mood a lot.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
stability_9r,emotional stability,emotional regulation,??? ????/? ???? ?? ?????? ???,I get caught up in my problems.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
negotiation_1,Interest in Negotiation,Interest in Negotiation,??? ????/?? ??????,I enjoy bargaining.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
negotiation_2,Interest in Negotiation,Interest in Negotiation,??? ????/? ????? ?? ???? ?????? ??? ??????,I can represent my group's views to others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
negotiation_3,Interest in Negotiation,Interest in Negotiation,??? ????/? ???? ??? ????? ?? ??? ?????? ?? ???? ??????,I can usually understand both sides of an issue.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
negotiation_4,Interest in Negotiation,Interest in Negotiation,??? ????/? ????? ???????,I can mediate in quarrels.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
negotiation_5,Interest in Negotiation,Interest in Negotiation,??? ????/?? ????? ???????,I enjoy resolving disputes.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
negotiation_6,Interest in Negotiation,Interest in Negotiation,??? ????/?? ???? ??? ???? ????,I enjoy negotiating.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
negotiation_7,Interest in Negotiation,Interest in Negotiation,??? ????/? ?????? ?? ??? ????? ?????,I will sacrifice to reach a compromise.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
negotiation_8,Interest in Negotiation,Interest in Negotiation,??? ????/? ????? ???????,I can resolve conflicts.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
negotiation_9,Interest in Negotiation,Interest in Negotiation,??? ????/? ??????,I am willing to compromise.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
negotiation_10,Interest in Negotiation,Interest in Negotiation,??? ????/? ????? ?????? ???? ?? ??????? ??????,I can help others reconcile their differences.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
negotiation_11,Interest in Negotiation,Interest in Negotiation,??? ????/? ???? ??? ??????,I can bring contesting people together.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
negotiation_12,Interest in Negotiation,Interest in Negotiation,??? ????/? ????? ????? ??????? ?? ????? ???????,I can see common ground in opposing views.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
negotiation_13,Interest in Negotiation,Interest in Negotiation,??? ????/? ???? ??? ???? ?? ??? ????? ?????,I like to negotiate compromise.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
confidence_1,confidence,confidence,??? ????/? ?????,I am sure of my ground.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
confidence_2,confidence,confidence,??? ?????/? ?? ????,I think highly of myself.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
confidence_3,confidence,confidence,??? ????/? ??? ?? ???? ?????,I know immediately what to do.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
confidence_4r,confidence,confidence,??? ?? ?????/? ?? ????,I have a low opinion of myself.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
confidence_5r,confidence,confidence,???? ?????? ???? ?????,I am easily intimidated.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
confidence_6r,confidence,confidence,??? ?????/? ?????/? ?????,I feel threatened easily.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
work_tendency_1,work tendency,work tendency,??? ?????/? ???? ????? ?? ?????,I am able to cooperate with others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,,,,
work_tendency_2,work tendency,work tendency,??? ????/? ??? ?? ?????,I work well with others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
work_tendency_3,work tendency,work tendency,??? ????/? ????? ?? ?????,I'm eager to work with others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
work_tendency_4,work tendency,work tendency,??? ????/? ????? ???????,I like to assist clients or customers.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
work_tendency_5r,work tendency,work tendency,??? ?????/? ????? ???,I prefer to work alone.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
work_tendency_6r,work tendency,work tendency,??? ?? ????/? ?????? ?????,I dislike group projects.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
work_tendency_7,work tendency,work tendency,??? ????/? ????? ??? ?????,I like to be part of a team.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,,,,
work_tendency_8,work tendency,work tendency,????? ????? ????? ?????,Team success is important to me.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
work_tendency_9,work tendency,work tendency,????? ????? ????? ????? ???? ????? ????,Team success is more important than personal gain.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
work_tendency_10,work tendency,work tendency,??? ????/? ?????? ????? ?????,I will sacrifice for the team.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
work_tendency_11,work tendency,work tendency,??? ????/?? ???? ????? ??????? ??????? ??????,I enjoy collaborating on work tasks.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
work_tendency_12,work tendency,work tendency,??? ????/? ????? ??? ?????? ?? ???? ??????,I like being part of a group with a  common goal.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
work_tendency_13,work tendency,work tendency,??? ????/? ??????? ????? ?? ??? ????? ?????,I think groups are good for solving problems.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
work_tendency_14r,work tendency,work tendency,?? ?? ?? ?? ???? ?? ?? ???? ?? ????? ????? ??????,,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,,"AYALON,EH,",
work_tendency_15r,work tendency,work tendency,????? ?????? ?????? ??? ????? ?????/? ????? ????? ????? ?????? ??????? ??????? ???,,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,,"AYALON,EH,",
work_tendency_16,work tendency,work tendency,"????? ?????? ?????? ??? ????? ""????/?? ????""",,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,,"AYALON,EH,",
work_tendency_17r,work tendency,work tendency,????? ????/? ????? ?????? ??? ??? ????/? ???? ?????? ???? ????,,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,,"AYALON,EH,",
details_1,Attentiveness to Details,Attentiveness to Details,??? ??/? ?? ??????,I pay attention to details.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
details_2,Attentiveness to Details,Attentiveness to Details,??? ?? ????/? ?? ???? ?????,I continue until everything is perfect.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
details_3,Attentiveness to Details,Attentiveness to Details,??? ?? ????/? ????? ?? ??????,I dislike imperfect work.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
details_4,Attentiveness to Details,Attentiveness to Details,??? ?????/? ???????,I am exacting in my work.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
details_5,Attentiveness to Details,Attentiveness to Details,??? ???? ???? ???? ?????,"I want everything to be ""just right"".",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
details_6,Attentiveness to Details,Attentiveness to Details,??? ???? ???????? ??? ???,I want every detail taken care of.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
details_7,Attentiveness to Details,Attentiveness to Details,????? ????? ??? ???? ???? ?? ??????,I routinely double-check my work.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
details_8r,Attentiveness to Details,Attentiveness to Details,?????? ?????? ??? ?????/? ??????,I seldom notice details.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
details_9,Attentiveness to Details,Attentiveness to Details,??? ???????????/??,I'm a perfectionist.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
details_10r,Attentiveness to Details,Attentiveness to Details,??? ?? ????/? ???? ????? ?????,I don't worry about details.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
details_11,Attentiveness to Details,Attentiveness to Details,?? ?? ???? ?????? ??????,I take a meticulous approach to work.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
details_12,Attentiveness to Details,Attentiveness to Details,??? ??/? ?? ?????? ?????? ?? ???? ????? ??,I pay attention to details others might overlook.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
details_13,Attentiveness to Details,Attentiveness to Details,??? ????/? ???????? ?? ?? ?????? ?????,I inspect thoroughly what others do.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
details_14,Attentiveness to Details,Attentiveness to Details,??? ???? ?? ???? ?????/? ????/?,I think of myself as a careful worker.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
details_15r,Attentiveness to Details,Attentiveness to Details,??? ?? ?????/? ??? ????? ?????? ??????,I don't waste time worrying about details.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
creativity_1,Desire to Generate Ideas,Desire to Generate Ideas,??? ???/? ????????,I am full of ideas.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
creativity_2,Desire to Generate Ideas,Desire to Generate Ideas,??? ????/? ?????? ????? ????? ????? ?????,I like to think up new ways of doing things.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
creativity_3,Desire to Generate Ideas,Desire to Generate Ideas,??? ????/? ?? ??????? ?????,I think up new ideas.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
creativity_4,Desire to Generate Ideas,Desire to Generate Ideas,??? ????/? ?? ??????????,I come up with alternatives.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
creativity_6,Desire to Generate Ideas,Desire to Generate Ideas,?? ?? ??????? ??????,I have excellent ideas.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
creativity_7,Desire to Generate Ideas,Desire to Generate Ideas,??? ?????/? ???????? ?????,I get excited by new ideas.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
creativity_9,Desire to Generate Ideas,Desire to Generate Ideas,??? ????/? ???? ??????? ?????,I like to develop new ideas.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
creativity_10,Desire to Generate Ideas,Desire to Generate Ideas,??? ????/? ????? ??????? ???????? ??????,I like to find unusual solutions to problems.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
creativity_11,Desire to Generate Ideas,Desire to Generate Ideas,??? ?????/? ????? ?????? ??????,I prefer jobs that require innovations.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
creativity_12,Desire to Generate Ideas,Desire to Generate Ideas,?? ?? ????? ?? ????? ?????? ?????,I find it easy to think of new ways to approach problems.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
creativity_13,Desire to Generate Ideas,Desire to Generate Ideas,??? ??????/?,I am creative.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_1,thinking things through,thinking things through,??? ?????/? ?? ?????,I spend time reflecting on things.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_2,thinking things through,thinking things through,??? ????/? ????? ????? ???????,I like to solve complex problems.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_3,thinking things through,thinking things through,??? ????/?? ????? ?? ?????,I enjoy thinking about things.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_4,thinking things through,thinking things through,??? ????/? ????? ????? ?????,I can spot faulty reasoning.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_5,thinking things through,thinking things through,??? ????/? ????? ?? ?????,I think deeply about things.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_6r,thinking things through,thinking things through,??? ????/? ??????? ??????????,I avoid philosophical discussions .,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_7r,thinking things through,thinking things through,??? ?? ???????/? ??????? ???? ?????,I am not interested in speculating about things.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_8r,thinking things through,thinking things through,??? ?? ????/? ????? ???? ?????,I don't like to ponder over things.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_9r,thinking things through,thinking things through,??? ????/? ???? ????? ?????,I hate to analyze things too much.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_10,thinking things through,thinking things through,??? ????/? ?? ?????? ?? ??????,I think about consequences of actions.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_11,thinking things through,thinking things through,??? ???? ????? ?? ?????? ????? ???? ???? ?????/? ?????,I tend to go through procedures in my mind before actually starting a task.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_12,thinking things through,thinking things through,??? ?????/? ???? ???? ?????,I evaluate information before accepting it.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_13,thinking things through,thinking things through,??? ???? ????? ?? ???? ???? ???? ????/? ?????,I try to figure out what's going to happen before making a decision.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
think_through_14,thinking things through,thinking things through,??? ????/? ??? ?????? ???? ?? ????/?,I question things I don't understand.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
conversation_dominnace_1,conversation_dominnace,assertiveness,"?????? ??? ?? ?? ?????, ??? ???? ??? ????/? ???? ??? ","In conversations I have with friends, I usually talk more than they do.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
conversation_dominnace_2r,conversation_dominnace,assertiveness,???? ?? ???? ????? ??????? ?? ????? ,"Very often, I find I am interrupted when speaking. ",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
conversation_dominnace_3,conversation_dominnace,assertiveness,???? ?? ??? ???? ????/? ?? ?????? ?? ????? ,"Very often, I find myself interrupting others while they are speaking. ",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
information_giving_1,information giving,information giving,??? ????/? ?????? ?????? ?? ????? ???? ????/? ??? ,I enjoy explaining things about which I am knowledgeable to others. ,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
information_giving_2r,information giving,information giving,?? ????? ???? ???????? ???? ?????? ,It annoys me when I'm asked to give explanations .,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
information_giving_3,information giving,information giving,?????? ?? ????? ?? ???? ?????/? ?????? ?? ???? ?????? ??? ????? ?? ?????? ,Sometimes it feels to me that I continue to explain even after people have already understood what I mean.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
fast_promotion1,fast promotion,fast promotion,??? ????/? ?????? ?????? ??? ????? ??? ,I aspire to get a promotion as quickly as possible.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
fast_promotion2,fast promotion,fast promotion,???? ?????? ?? ???? ????? ?? ???? ??? ??? ,Two years in the same position is too long.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
fast_promotion3r,fast promotion,fast promotion,??? ?????/? ????? ??????? ?????? ??? ???? ????? ??? ??????? ,I prefer to specialize in one job than to switch roles.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
openness_to_feedback_1,openness to feedback,learning competence,??? ????/? ????? ?? ????? ?????? ???? ,I like to hear what people think of me.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,,,,
openness_to_feedback_2r,openness to feedback,learning competence,??? ?????/? ?? ???? ?? ????? ?????? ???? ,I prefer not to know what people think of me.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
openness_to_feedback_3r,openness to feedback,learning competence,???? ?? ????? ????/? ???????? ,It is important for me to be right in arguments.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
openness_to_feedback_4r,openness to feedback,learning competence,?? ?????? ???? ?? ????? ?????? ???? ,I do not care what people think of me.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
openness_to_feedback_5r,openness to feedback,learning competence,?? ???? ?????? ???? ???? ?????? ??? ,There are many areas where I want to improve.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,yes,,"AYALON,EH,",
openness_to_feedback_5,openness to feedback,learning competence,?? ???? ?????? ???? ???? ?????? ??? ,There are many areas where I want to improve.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
openness_to_feedback_6r,openness to feedback,learning competence,??? ?? ???? ??? ????? ????? ????? ,I am who I am and will not change for others.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
openness_to_feedback_7r,openness to feedback,learning competence,??? ?????/? ?? ????? ?????? ???? ????? ??,,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=8",,,,yes,,"AYALON,EH,",
openness_to_feedback_8r,openness to feedback,learning competence,????? ????? ?? ?????? ???? ???? ?? ??? ??????,,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=9",,,,yes,,"AYALON,EH,",
openness_to_feedback_9r,openness to feedback,learning competence,?? ????? ???? ??????? ?? ???? ?????,,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=10",,,,yes,,"AYALON,EH,",
openness_to_feedback_10,openness to feedback,learning competence,????? ?????/? ???? ????? ??? ????/? ???????,,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=11",,,,yes,,"AYALON,EH,",
openness_to_feedback_11r,openness to feedback,learning competence,"???????? ???? ??????, ??? ???? ??? ?? ??????",,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=12",,,,yes,,"AYALON,EH,",
openness_to_feedback_12,openness to feedback,learning competence,??? ????/? ????? ?? ????? ?????? ?? ???? ?? ??? ???? /? ?? ????/?,,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=13",,,,yes,,"AYALON,EH,",
charisma_1,charisma,charisma,??? ???/? ?????? ????,I am someone who has a presence in a room.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
charisma_2,charisma,charisma,??? ???/? ????? ?????? ?? ?????,I am someone who has the ability to influence people.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
charisma_3,charisma,charisma,??? ????/? ??? ?????? ?????,I am someone who knows how to lead a group.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
charisma_4,charisma,charisma,??? ????/? ?? ???? ?????? ?????? ????,I am someone who makes people feel comfortable.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
charisma_5,charisma,charisma,??? ?????/? ?????? ?????? ??????,I am someone who smiles at people often.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
charisma_6,charisma,charisma,??? ????/? ?????? ?? ?? ???,I am someone who can get along with anyone.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
liescale_instruc,,,???/? ?? ?????? ???/? ???? ???? ????? ?????? ????:,,,,,,,,,,,,,,yes,,"AYALON,EH,",
liescale_1,lie scale,,?????,,,,L,,,,TRUE,???? / ?? ????,,,yes,,yes,,"AYALON,EH,",
liescale_2,lie scale,,???? ,,,,L,,,,TRUE,???? / ?? ????,,,yes,,yes,,"AYALON,EH,",
liescale_3,lie scale,,???????,,,,L,,,,FALSE,???? / ?? ????,,,yes,,yes,,"AYALON,EH,",
liescale_4,lie scale,,??????????,,,,L,,,,TRUE,???? / ?? ????,,,yes,,yes,,"AYALON,EH,",
liescale_5,lie scale,,??????,,,,L,,,,TRUE,???? / ?? ????,,,yes,,yes,,"AYALON,EH,",
liescale_6,lie scale,,??????,,,,L,,,,TRUE,???? / ?? ????,,,yes,,yes,,"AYALON,EH,",
liescale_7,lie scale,,???,,,,L,,,,TRUE,???? / ?? ????,,,yes,,yes,,"AYALON,EH,",
liescale_8,lie scale,,???????????,,,,L,,,,FALSE,???? / ?? ????,,,yes,,yes,,"AYALON,EH,",
liescale_9,lie scale,,?????,,,,L,,,,FALSE,???? / ?? ????,,,yes,,yes,,"AYALON,EH,",
liescale_10,lie scale,,?????,,,,L,,,,TRUE,???? / ?? ????,,,yes,,yes,,"AYALON,EH,",
liescale_11,lie scale,,????,,,,L,,,,FALSE,???? / ?? ????,,,yes,,yes,,"AYALON,EH,",
liescale_12,lie scale,,?????,,,,L,,,,TRUE,???? / ?? ????,,,yes,,yes,,"AYALON,EH,",
liescale_13,lie scale,,?????,,,,C,,,,TRUE,???? / ?? ????,,,,,,,,
liescale_14,lie scale,,???,,,,C,,,,TRUE,???? / ?? ????,,,,,,,,
liescale_15,lie scale,,?????????,,,,C,,,,TRUE,???? / ?? ????,,,,,,,,
liescale_16,lie scale,,???????,,,,C,,,,TRUE,???? / ?? ????,,,,,,,,
liescale_17,lie scale,,?????,,,,C,,,,TRUE,???? / ?? ????,,,,,,,,
liescale_18,lie scale,,?????,,,,C,,,,TRUE,???? / ?? ????,,,,,,,,
liescale_19,lie scale,,?????,,,,C,,,,FALSE,???? / ?? ????,,,,,,,,
liescale_20,lie scale,,?????,,,,C,,,,TRUE,???? / ?? ????,,,,,,,,
liescale_21,lie scale,,?????,,,,C,,,,FALSE,???? / ?? ????,,,,,,,,
liescale_22,lie scale,,?????????,,,,C,,,,TRUE,???? / ?? ????,,,,,,,,
liescale_23,lie scale,,????,,,,C,,,,TRUE,???? / ?? ????,,,,,,,,
liescale_24,lie scale,,?????,,,,C,,,,TRUE,???? / ?? ????,,,,,,,,
cultural_power_1r,cultural power,cultural fit,???? ?????,Freedom of action.,yes,,F,"???? ?????, ?????, ????? ?? ???? ?????, ????? ?? ??? ??? ????, ????? ??????","Freedom of action, Have fun, Backup of team members, Focused area of responsibility, Diverse work",,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
